 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U", "V", "P",
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          94          31   1.637444     -2.2045003E-02  -121.3367    
          95          31   1.628500     -2.2456774E-02  -124.9541    
          96          31   1.619400     -2.2827270E-02  -128.5510    
          97          31   1.610162     -2.3159388E-02  -132.1269    
          98          31   1.600800     -2.3454633E-02  -135.6815    
          99          31   1.591330     -2.3715382E-02  -139.2144    
         100          31   1.581763     -2.3943620E-02  -142.7247    
         101          31   1.572114     -2.4141952E-02  -146.2119    
         102          31   1.562392     -2.4312656E-02  -149.6751    
         103          31   1.552611     -2.4457762E-02  -153.1133    
         104          31   1.542777     -2.4580184E-02  -156.5254    
         105          31   1.532901     -2.4681564E-02  -159.9100    
         106          31   1.522991     -2.4763666E-02  -163.2658    
         107          31   1.513053     -2.4829987E-02  -166.5911    
         108          31   1.503093     -2.4881145E-02  -169.8841    
         109          31   1.493117     -2.4920652E-02  -173.1428    
         110          31   1.483130     -2.4949724E-02  -176.3652    
         111          31   1.473133     -2.4970349E-02  -179.5489    
         112          31   1.463132     -2.4983998E-02  -182.6914    
         113          31   1.453127     -2.4992157E-02  -185.7899    
         114          31   1.443125     -2.4996411E-02  -188.8416    
         115          31   1.433108     -2.4998175E-02  -191.8434    
         116          31   1.423143     -2.4997717E-02  -194.7911    
         117          31   1.413004     -2.4997015E-02  -197.6843    
         118          31   1.403413     -2.4994269E-02  -200.5082    
         119          31   1.392253     -2.4994574E-02  -203.2902    
         120          31   1.385223     -2.4985315E-02  -205.9426    
         121          31   1.368204     -2.4995374E-02  -208.6585    
         122          31   1.373381     -2.4962999E-02  -211.0036    
         123          31   1.333288     -2.4986263E-02  -213.8120    
         124          31   1.377812     -2.4943201E-02  -215.5960    
         125          31   1.277714     -2.4867253E-02  -218.6779    
         126          31   1.403188     -2.5039610E-02  -219.8228    
         127          31   1.207890     -2.4447132E-02  -222.8889    
         128          31   1.430307     -2.5157792E-02  -223.9316    
         129          31   1.147786     -2.4276145E-02  -226.3507    
         130          31   1.141383     -2.4191696E-02  -226.3507    
           1          32  0.9779959     -2.8626066E-02   289.3331    
           2          32   1.017610      2.8169617E-02   289.3331    
           3          32   1.290718      2.4223605E-02   280.8135    
           4          32   1.157424      2.2530211E-02   275.6139    
           5          32   1.280092      2.1312144E-02   269.4823    
           6          32   1.213607      1.9855317E-02   264.6259    
           7          32   1.280111      1.8677196E-02   258.8621    
           8          32   1.260494      1.7385559E-02   254.1564    
           9          32   1.288089      1.6098596E-02   249.0082    
          10          32   1.290828      1.4772176E-02   244.3194    
          11          32   1.303384      1.3368250E-02   239.5916    
          12          32   1.310718      1.1874879E-02   235.0370    
          13          32   1.318578      1.0252646E-02   230.5551    
          14          32   1.324841      8.4678950E-03   226.1707    
          15          32   1.330026      6.4756954E-03   221.8669    
          16          32   1.333809      4.2222524E-03   217.6414    
          17          32   1.336047      1.6389606E-03   213.4903    
          18          32   1.336500     -1.3599844E-03   209.4114    
          19          32   1.334878     -4.8851999E-03   205.4041    
          20          32   1.330811     -9.0803765E-03   201.4693    
          21          32   1.323839     -1.4137681E-02   197.6098    
          22          32   1.313331     -2.0310320E-02   193.8298    
          23          32   1.298603     -2.7957771E-02   190.1377    
          24          32   1.278354     -3.7539568E-02   186.5397    
          25          32   1.252019     -4.9837612E-02   183.0598    
          26          32   1.215661     -6.5624125E-02   179.6907    
          27          32   1.172022     -8.7030396E-02   176.5168    
          28          32   1.105097     -0.1149865       173.4431    
          29          32   1.038439     -0.1561150       170.7710    
          30          32  0.9019150     -0.2116965       168.0729    
          31          32  0.8237543     -0.2975293       166.3060    
          32          32  0.4876502     -0.4373755       163.9643    
          33          32  0.5552164     -0.6021640       164.1201    
          34          32  0.0000000E+00  0.0000000E+00   160.7910    
          35          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          36          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          37          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          38          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          39          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          40          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          41          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          42          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          43          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          44          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          45          32  0.0000000E+00  0.0000000E+00  0.0000000E+00
          46          32  0.0000000E+00  0.0000000E+00   52.13676    
          47          32  0.6369885      0.6850588       48.60469    
          48          32  0.5557728      0.4940490       49.67906    
          49          32  0.9331362      0.3518107       46.80468    
          50          32   1.038710      0.2548621       45.03006    
          51          32   1.194951      0.1939588       42.09998    
          52          32   1.286948      0.1490445       39.24594    
          53          32   1.372055      0.1179822       36.02380    
          54          32   1.436070      9.4582967E-02   32.70140    
          55          32   1.490062      7.7088192E-02   29.22309    
          56          32   1.534054      6.3520767E-02   25.64955    
          57          32   1.570930      5.2866731E-02   21.98752    
          58          32   1.601842      4.4331498E-02   18.25671    
          59          32   1.627977      3.7390657E-02   14.46795    
          60          32   1.650142      3.1661268E-02   10.63163    
          61          32   1.668993      2.6866656E-02   6.755942    
          62          32   1.685033      2.2802552E-02   2.847926    
          63          32   1.698663      1.9316189E-02  -1.086427    
          64          32   1.710203      1.6291792E-02  -5.041909    
          65          32   1.719915      1.3641219E-02  -9.013953    
          66          32   1.728010      1.1295723E-02  -12.99851    
          67          32   1.734663      9.2016086E-03  -16.99198    
          68          32   1.740019      7.3171365E-03  -20.99113    
          69          32   1.744201      5.6087156E-03  -24.99304    
          70          32   1.747312      4.0499913E-03  -28.99508    
          71          32   1.749444      2.6196875E-03  -32.99484    
